-5.830678395658272706e+01,-2.232831619552439761e+01
1.425429991483714787e+01,1.229395295551406342e+01
-2.696220676787202208e+01,-5.920218625053325923e+01
-6.713617982882325919e+01,-2.599557765086746741e+01
-3.414030929110740686e+01,4.753969686702873076e+01
-7.184659538679807156e+01,1.607567170149619074e+01
2.860366840531773747e+01,-1.068761351700194240e+01
8.716116502124384624e+01,6.406397740289294873e+00
-6.114326212526982829e+01,-6.591146588060533418e+01
9.172529902303932658e+01,-1.126061353646505125e+01
8.882087821855504828e+00,1.766147100080688759e+01
-2.040392114697731429e+01,-5.625225209640822044e+01
1.616032922737703714e+01,8.593606566151179038e+01
-5.497257579819681439e+01,-4.396733482151147143e+01
3.616496746200353840e+01,-2.411614401561267940e+01
1.673284464755309120e+00,4.539253636830331118e+01
-2.128332219986529594e+01,-4.644197278827679298e+01
-2.324671441027817309e+01,-6.351422374335653132e+01
-6.835648307617162800e+01,-4.828640647843526068e+01
-1.988453779434310675e+01,3.307521806248595198e+01
1.864817841891623829e+01,2.653876073269812608e+01
-6.586994562326491121e+01,-4.982904595992658159e+01
3.129525684365979665e-01,-1.015723001166142581e+01
-7.176439493544874892e+01,1.097374360295915530e+01
-2.980978084381714055e+01,-5.371433769742854025e+01
3.493761749221935986e+01,-1.275161084332377648e+01
-3.269406659434464046e+01,4.221722042252706331e+01
4.704376061081797644e+01,7.113272654848800869e+01
3.824367638309593076e+01,-3.710180708607640554e+01
-2.769743148412896261e+01,3.131785650828044254e+01
-1.583184672509757007e+01,-5.136037967962485595e+01
3.160223578619874729e+01,-3.217467355218176550e+01
-8.285139343636048537e+00,6.438313763171868231e+01
-5.179289755530405870e+01,3.721235389926591086e+00
-1.077755333654659076e+01,6.789608619766923425e+01
-2.104166578775144103e+01,-3.965342428726615509e+01
-1.838908642577054309e+01,3.203339008293195889e+01
-7.747043980224334803e+01,3.240392199634928527e+00
-3.327081394903014200e+01,4.468737397572466818e+01
8.765384430637597291e+01,-2.990340667703571320e+00
3.394623446668149569e+01,-5.762712083866818347e+01
-7.315061943995409877e+01,2.443721728709818919e+01
-5.651119216322398842e+01,2.724192373637133713e+01
-6.787807113431171047e+01,4.065632434297043574e+00
1.140565731526723425e+01,1.662083972547111443e+01
5.720929511272534995e+01,6.287836077397334833e+01
-7.830366953996752954e+01,-1.914146753158824055e+01
-3.979546014971953838e+01,-7.993325617529889904e+00
7.993359033006407266e+00,-3.287781571238900113e+01
4.038959736148040491e+01,6.537983207539635089e+01
2.315831720034813301e+01,-2.752407001517042673e+01
-7.041309261534951247e+01,-1.357044586368311023e+01
-4.507463770420395122e+01,-4.224183241406081635e+01
-4.049737729105513040e+01,-7.923265204168449038e+00
-4.265690865747655636e+01,2.411433184856357936e+00
-7.254043657546873192e+01,2.590874266965087003e+01
-4.234118920351454562e+01,-7.726772576759047162e+00
-5.160688340231010329e+01,2.118889535238613320e+01
4.072849366869781562e+01,-5.500103369934862485e+01
-3.266074318019340694e+01,-8.909893278284787499e+00
-6.227239131930800653e+01,-4.911586213391883149e+01
-2.945465753981110879e+01,3.224161493461636496e+01
-6.183366138838525927e+01,-3.799728921229575462e+01
-7.024780075754851794e+01,-6.118295076624773010e+00
9.229708133564255945e+01,6.502335838992031825e+00
2.167782900627393516e+01,-5.972463546467996309e+01
-7.527719938294503699e+00,-2.221367565945805822e+01
2.317847978336681081e+01,-5.701609914643195509e+01
-1.563437138094079337e+01,2.836745057001223813e+01
-1.488479001101944554e+01,2.738710354240480882e+01
1.475344411415941082e+01,-4.305807966974560586e+00
-4.252874270970172432e+01,-4.060251219100450726e+01
4.616108057187974900e+00,-3.472168585310153333e+01
1.897599714117604464e+01,7.751031418550039120e+01
7.729410161325073148e+01,-2.303899933199211247e+01
4.627384642583222529e+01,6.725915742647391937e+01
-3.285735088160992490e+01,4.321477220996039392e+01
-3.293197679226343411e+01,-1.198005291137539530e+01
-1.698021700712755333e+01,2.123620466230731552e+01
-7.285193377773678947e+01,-5.177929183231464805e+01
3.637897898253453377e+01,1.890536204022243183e+01
3.617894157996760640e+01,8.882816592075819528e+01
-2.667618517720050875e+01,-5.793304450863165300e+01
-9.710107835695989564e+00,7.758005584588168801e+01
-8.538592457845714634e+00,-2.668111272178233762e+01
4.897702233151802531e+00,3.011015984198584761e+01
7.767995910070717969e+01,-2.254547174227129247e+01
-4.743047244739489798e+01,3.206695630989649004e+01
-7.530500996009860160e+01,9.616299523816700390e-01
-1.761774202284685131e+01,4.474275558197663827e+01
9.528333135522695230e+00,-6.033367387749527211e+01
3.888343295876055095e+01,-4.547808906033556298e+01
-8.437294563481092524e+00,9.214852481154559882e+01
1.668731326858211261e+01,-5.595342156582797344e+01
-2.858299028597981106e+01,3.748383873351090756e+01
8.207461893347085891e+01,-2.999942533809998579e+01
5.178537075033617043e+01,-2.205346295024104464e+01
-2.829652346363859650e+01,-1.090187914454419316e+00
-3.823833800525878246e+01,-4.226159995063477615e-01
-1.396125030424459545e+01,2.878062555580450521e+01
3.258411159047823702e+01,-5.864886407632267407e+01
-7.386588217881694618e+01,1.498237775365362268e+01
-3.085850710646727180e+01,3.931780356491329087e+01
5.474035741341145922e+01,-6.620217771409471652e+00
-4.602894845373798205e+01,-3.559576525292778904e+00
7.297342395874928389e-01,-6.569649974988671204e+01
7.371193523176263085e+00,8.247163594735553716e+01
-5.816404957253006813e+01,-1.729223191556495109e+01
-7.472242178414259683e+01,-8.819875327893523576e+00
-2.303445433780396456e+01,-5.979007397967081516e+01
4.717550000354113138e+01,3.805307961053453170e+01
4.759818787068601154e+01,5.652496165771669911e-01
1.793573761708767478e+01,3.523917856489697442e+01
-3.615085140565110322e+01,-5.166680279629759553e+01
2.870354711303498263e+01,9.159177270820993044e+01
-1.365312468345239694e+01,-3.063991076341370601e+01
2.954476006481884909e+01,8.027861188084375499e+01
1.543931740744299397e+00,-1.686394453285607398e+01
-4.379357002209098404e+00,9.349684028019176196e+01
9.958589638997098703e+00,-1.479521468489917879e+01
2.038512564039362829e+01,-5.578057021358701206e+01
8.143267904536740787e+01,-7.749335199572666255e+00
1.417190428540694391e+01,-1.657476035051268326e+01
-5.183744293304265938e+01,-1.085092761950311457e+00
3.283958804269504839e+01,3.407795425909500864e+01
4.850405372457663589e+01,-1.181678849888349525e+01
7.805891278608557116e+01,-3.587601753019674433e+00
-1.027790446739945729e+01,7.211624757838478672e+01
4.463895764548271927e+01,6.558706789783059321e+01
-1.066560942571945958e+01,6.780525167125496466e+01
7.192624852318543560e+01,9.515396353169860433e-01
-7.922894181309060002e+01,-8.614126620919549282e+00
8.517672237928728407e+01,-2.036853726628459071e+01
-1.316393303526909442e+01,-7.717665744212113488e+00
1.790078400994410757e+01,8.009051521446811250e+01
-1.612942660541560613e+01,1.568992129479650544e+01
-4.235232856263289847e+01,1.475497178699664902e+00
2.828165283928883866e+01,2.965674259652355715e+01
2.110824043766536917e+01,8.743921741615865884e+00
-3.078223282076613643e+01,4.947929252498175146e+01
5.487987952316591134e+01,6.427239262306144951e+01
-1.225727336376789367e+01,9.091100616162246695e+01
4.481317037191269037e+01,7.834784273562739543e+01
2.956559224864988522e+01,-2.480900440469912027e+01
-4.964340158105629541e+01,-2.653916518777251454e+01
5.621828925428624757e+01,-1.152193992471002737e+01
1.622460017102092422e+01,3.331009373696099374e+01
-8.715650551607548380e+01,-3.915075703291487574e+00
-7.527943205956825068e+01,1.670704632474826568e+01
1.064422993012533780e+01,-6.168271849121610018e+01
-8.763551566936976656e+01,-2.420109393281385746e+00
1.861308638510401892e+01,-2.729811131779960220e+01
-7.446367361749740610e+01,-1.961631911837226383e+01
6.805244729375841928e+01,-2.270898301543646269e+01
3.190360374023009982e+01,-3.654731334079991711e+01
-1.062552897166151666e+01,4.624484713660059754e+00
7.654863657936218146e+00,-5.909941893442432814e+01
5.619672874922883921e+01,-3.617932571888231053e+01
-6.640762538175914642e+01,-4.522405811077258875e+01
2.574771004585627665e+01,5.027241355079866914e+00
2.911091073956437114e+01,1.284056225988357625e+01
-2.855937729978968775e+01,-6.205868433052368260e+01
5.357694672627654597e+01,6.604315922664127925e+01
1.793022215892241533e+01,2.288792218412725532e+01
-4.238791414694855320e+00,-2.227558436222471272e+01
-3.908341990243435049e+01,4.542417370229827611e+00
5.587778907841277487e+01,6.804695444148991612e+01
-4.634869042992641397e+01,-5.806959859384363654e+01
4.528514584353829520e+01,-3.822358123986673206e+01
2.571903837137069004e+01,-3.572994304479933447e+01
5.055466753982441830e+00,-1.348056004027801258e+01
-1.416609166887958970e+01,-2.140847734969740657e+01
-3.988382049176072996e+01,-4.997845492058394967e+01
-6.852078683535020787e+01,3.614372990214401504e+00
2.300322369358097774e+01,3.128854962533386441e+01
2.071907759700807361e+01,4.259420104522957473e+01
-7.009812207934466244e+01,1.199667676723841758e+01
-5.702008595143516878e+00,9.010614991801813289e+01
4.131327035511696977e+01,-4.534675488179518510e+01
2.862977204048623747e+01,-1.199389137536758465e+00
-1.370872904384500046e+01,-4.877464722871257408e+01
-4.466909654144121333e+01,-4.418027530805671432e+01
9.842919379341244834e+00,4.996626438030134665e+01
5.688209387828729291e+01,1.370585864412212374e+01
9.662721141950483172e+01,-7.949144141037169931e+00
-2.313165969620904505e+01,3.664206731379806126e+00
-7.118187725220570883e+01,1.357524436690536440e+01
3.174678149477957945e+01,4.050237670083165398e+01
-7.884194486393711543e+01,-1.394274491480906697e+01
-8.638328919735146272e+00,7.867798249996667437e+01
-7.330179417229571470e+01,-2.013547192679436293e+01
2.739666808546981613e+01,-4.855124051429847754e+01
-5.815070059137617164e+01,-5.124965425051517798e+01
-4.488436406725644900e+01,-4.810799563154785830e+01
2.935362904337323897e+01,4.061668388885550485e+01
7.489143720409359162e+00,-1.726831612398603255e+01
1.233890281728672633e+01,2.734622089070847650e+01
6.255304932124948181e+01,7.612281801761413114e+00
-5.241782134021321760e+00,-4.448494767229630753e+01
1.290740079350558034e+01,-5.335940680406123704e+01
-6.641707581711440866e+01,-5.209275216775647976e+01
-4.609344488296821396e+01,-5.418378218110337485e+01
-1.613888792211654533e+01,-9.654164345110153533e+00
8.967193355487426132e+00,7.555760636158889554e+01
7.204969250926178859e+01,-2.463329051315397678e+01
8.723148631334431968e+00,7.604392607028569273e+01
3.211868747511783084e+01,4.420030864883977451e+00
8.768391981160620219e+01,7.980653245246585037e+00
4.151399748478548446e+01,-2.182313201563613969e+00
7.397970202856780020e+01,-2.569852339611732717e+01
-6.409768676718269553e+00,9.068618287350108176e+01
-4.622798229189876906e+01,-1.909384045291755427e+01
-7.910127934476363976e+01,7.084394759706877487e+00
-6.045971343703609335e+01,3.902789128461252588e+00
2.101812377918019692e+01,7.892438289080307356e+01
3.040245358186080882e+00,-2.686051625862444325e+01
1.462952665616489334e+01,2.541663191867553806e+01
-7.486903005869760541e+00,9.019378068267288029e+01
4.288288115992438065e+01,3.562162451370659966e+01
-4.093640848840836810e+01,-1.707104183728649005e+01
-3.250181802074591531e+01,-4.737027138495911771e+01
1.104802314206753167e+01,-6.081977812492300473e+01
-6.161826832549117938e+01,2.094662888736450057e+01
2.226765350417957023e+01,3.139119933890891900e+01
-1.493707673077070552e+01,1.923187411019014803e+01
-7.055629782136402639e+01,3.339340829180535763e+01
2.527663089976000421e+01,7.252269829598921547e+01
2.290356661022131490e+01,9.479190666862346015e-01
-3.875575817026795988e+01,1.081262944308259222e+01
4.615882868481524071e+01,3.733093387077007463e+01
-5.443584514736310354e+01,5.286096057474819254e+00
1.105463018882123194e+01,4.386937924461954452e+01
8.416424618297195082e+01,-2.433744222179348426e+01
-7.815081113714227001e+01,1.977141323564413611e+01
8.353880571556004497e+01,-1.970774613184180235e-01
8.843623992833376235e+01,5.998593340251891171e+00
2.467321437448992327e+01,1.930541392309454807e+01
7.788162438294932599e+00,-2.890514045084699646e+01
-2.303362547738991850e+01,-1.671461221512273942e+00
-4.362050167498638586e+01,-4.107693055004679650e+01
-5.205398919877638697e+00,7.926981818517786849e+01
7.346629726942604854e+00,3.724962388679502823e+01
-2.819972620559743959e+01,-2.793838683343911100e+01
9.530037290617639201e+01,-7.882271234479701350e-02
4.095584899008386515e+01,3.680598946455013021e+01
-3.723416913307393372e+01,-4.456953877481272031e+01
-4.795745415631186148e+01,-1.263817701006491312e+01
3.925310089488142751e+01,-2.222164602052865234e+01
3.394585481478070932e+01,-1.933640059307996850e+01
7.746001228789978654e+01,7.640633073381928320e-01
7.488907123217602191e+01,-2.155573290880062842e+01
4.940435548723014136e+01,2.401382554765596478e+00
2.908617761548093039e+00,7.798161267272899977e+01
-4.605104486714049017e+01,-1.630639654901276359e+01
-1.187119010489022841e+01,8.366769106976862602e+00
2.458471040438315658e+00,-6.592275662141524606e+01
3.000304146352686985e+01,6.746281448780494294e+00
4.669536486548699372e+01,4.005073903384947620e+00
-3.357179374788601933e+01,-4.953594630008440447e+01
-3.039546027123791205e+01,-5.055485662854249540e+01
-8.544797380367097617e+01,-1.306503385176198329e+01
2.759614642917758687e+01,-3.412603420836808255e+01
8.609347936559551329e+01,-2.747876882875351967e+01
-3.210718474379834930e+01,-8.305938727036295433e+00
-6.232879555000004679e+00,2.091523117962426070e+01
7.622991333038882544e+01,-1.277238108848198905e+01
-5.373513143184773355e+01,-5.924526994427882443e+01
1.445249965284644666e+01,7.679304338588626422e+01
-2.644349724959944137e+00,9.266382289027963282e+01
3.829537188927666591e+01,3.570005675427020009e+01
2.952152777043724541e+01,7.956938631156775443e+01
2.484772771674633063e+01,-6.369675943383148109e+01
3.748028801048626235e+01,-3.758651871215204210e+01
3.887226366983647807e+01,-2.588333663245474980e+01
-7.822880436307858076e+01,-2.146012995224951148e+00
-4.930561354275533859e+01,-6.050954996393087981e+01
5.940316563520119786e+01,9.689573000202815756e-01
-1.843439699452956049e+01,3.081922963172590713e+01
4.621222118541202661e+01,-3.679965460457044912e+01
-7.110906833939215232e+01,1.309276079152977168e+00
1.613741533249457660e+01,8.429866928546880445e+01
4.910446632151096935e+01,-3.043207495795626105e+00
4.175576294338930516e+00,-1.286111583060902674e+01
1.271151539685129883e+01,7.709528279319980015e+01
6.918444111944819497e+01,-3.503546614215854049e+01
2.230745835762395757e+01,-5.990587262366999255e+01
5.218120699165435639e+01,7.767935246801924620e+01
1.815375869589685109e+01,-2.198461287918578222e+01
-9.583116060182868878e+00,6.612465378327668475e+01
4.050068754381585734e+01,-5.424924925839433598e+01
6.112965183030186012e+01,6.075885159640532329e+00
-2.876543555150329112e+01,4.305540815330587634e+01
5.559723216172166360e+01,5.573238213515127626e+01
1.173455892425798508e+00,-4.316308452591725597e+01
3.085462553660193308e+01,-4.951132668193582731e+01
-1.249274587239180256e+01,9.480538361188186514e+01
-7.599698332024476599e+01,-3.995913653810281119e+01
-4.902091936331972022e+01,-2.049783027349308995e+01
-7.057148050737643530e+01,3.388048818983556032e+01
-3.412132144012313262e+01,4.116090030041513614e+01
3.493969226517909732e+01,1.828180252477525869e+01
3.385716554913587828e+01,4.459824034623969169e+01
3.225741966031875307e+01,-6.291303970127853518e+01
6.577924209790703003e+01,-3.010817228802757128e+01
-3.384163593973561746e+01,3.762857427171108071e+01
4.310384924443556542e+01,4.956135195970354346e+00
-2.086964638549332918e+01,2.398285836288076922e+01
3.769038343550469250e+01,-3.765410705840272954e+01
-5.976812837079190643e+01,-4.966676526811754400e+01
2.191465441113476587e+01,5.083547273819768719e+01
9.738051858268237027e+01,-4.387398081346268519e+00
6.975421361517678553e-01,-1.130091878959518148e+01
-3.633406917041780648e+00,-1.713293669028004729e+01
2.205026575023340740e+01,-5.920254215491119254e+01
-6.771786451896478809e+01,-2.417241251145523506e+01
2.977570752614095184e+01,8.913011170163449037e+01
2.946332315116567102e+01,8.808048119569458834e+01
-5.826456497930126233e+01,2.581702817073252110e+00
9.559518407577844812e+01,1.454952618290801691e+00
6.963373697096157500e+00,7.292810677898827976e+00
3.135302821679049856e+01,-1.189888856461115907e+01
-4.777776187834015076e+01,-5.666408523969447231e+01
-1.999974037149991091e+01,4.009228101829206992e+01
3.038021800364408165e+01,8.976595131476476297e+01
-2.719571287730995124e+01,1.898129380766119212e+01
6.576057942018209701e+00,4.225749052425475583e+01
5.606308320732102857e+01,6.076308851082472273e+01
-5.221540482059720745e+01,-3.562370183371160692e+01
8.024857961975524034e+00,3.497617645455739677e+01
-7.406783833135945017e+00,-3.890860711975793862e+01
-2.769889274726859441e+01,3.213701624142893110e+01
2.785484091352921610e+01,8.141487842661136654e+01
-4.359753721471133048e+01,-1.442064003496702007e+01
1.603162790522639725e+01,-2.763678599259959956e+00
1.913703426762015880e+01,4.207037882564057441e+01
4.721016975992279185e+01,-1.670456988258412068e+01
-7.545815356642965810e+01,2.306573005627506490e+01
-7.142093641666082249e+01,1.597121763459554522e+01
1.356383113315213329e+01,1.995040276451885575e+01
5.684578381030047645e+00,-2.612460157616288114e+01
4.267981736383148927e+01,1.721094940094476611e+00
-2.927523445391961943e+01,-1.997647296247627580e+01
2.521224800312485215e+01,2.671026321787146074e+01
-6.975912884136525349e+01,3.544495050333649999e+01
5.344695273706572891e+01,-7.284296178320764703e+00
8.543727206613229441e+01,-7.475607056814422613e+00
5.092288005280204999e+01,-1.792543361591668827e+00
-1.786910394582251538e+00,7.889981604580347607e+01
-6.725163643382434486e+01,-5.348132721050453142e+01
-3.226695830921534025e+01,-4.984355626595056776e+01
3.809038687884666530e+01,-5.310644791614306115e+01
-6.350603659309366833e+01,-6.210396214868629272e+01
-7.268696665758555753e+01,-1.305370626697087566e+01
-6.493324646175666714e+01,-5.538351945053440772e+01
2.136745048607644293e+01,7.893970911575624427e+01
-5.165370448143695370e+01,-3.283632534302528683e+01
1.334595470198744671e+01,2.360778545041561927e+01
-7.120932161507715463e+00,9.071638174532965593e+01
-2.809602665128389276e+01,-8.669147616934752776e+00
7.559108832569156888e+00,1.385333510521436651e+01
-4.991973185154490977e+01,-2.392183372852686674e+01
2.204115837347028517e+01,3.216416590913219409e+01
8.838938937460234513e+01,-1.098315979645978935e+01
-6.856636583158876874e+01,9.307551300874647993e+00
-3.120942859404561531e+01,-2.744123856125031224e+01
-1.029790705298317555e+01,8.968314923729764132e+01
-2.977725787897108845e+01,-1.344629513973733204e+01
-6.746503761373792152e+00,-1.707038329633084572e+01
5.164417330923912175e+01,7.804281821275934306e+01
3.752513297048704999e+01,2.061695248435905370e+01
-7.330321031569796730e+01,-7.632322100579975732e+00
5.649345902185749502e+00,-6.456273896624018960e+01
-6.393221147741866162e+01,-2.214938270430932832e+01
1.133894126806587543e+01,-3.997273660823022823e+01
-1.286697836502748338e+01,-3.152693275898714376e+01
3.609046763288682058e+01,-3.196700041813822946e+00
-4.750014255982427613e+01,-6.034809424039378456e+01
-1.630070414033769666e+01,1.286608077773794889e+01
7.828091408342403668e+01,3.209933070143786704e+00
7.647665145444986479e+01,-2.269588195241391304e+01
3.078063756365036241e+01,-8.664241015728489259e+00
-1.987352218633179746e+01,-2.165104618122925118e+01
-7.627065236275892168e+00,-4.577433751805484974e+01
7.431792759785260216e+01,8.022653433638243570e+00
-1.512179228486587590e+01,3.756226336205791938e+01
-1.615295234732094087e+01,-4.764782226563286116e+01
7.132371422057176780e+00,-4.263820819034402376e+01
3.615598579526940171e+01,6.466443932394685845e+00
3.198619294609726182e+01,-3.181909140819777448e+01
2.933116736705936844e+01,-7.942316593491920429e+00
3.815751649962246006e+01,3.887283351139089405e+01
4.605050505979681219e+01,-1.452274129490348953e+00
-6.949419633414865416e+01,4.818089498045459607e+00
4.554464204598296106e+01,7.246189422365152666e+01
3.895291108675205294e+01,2.924345609548268143e+01
-1.203156131692700015e+01,1.251762001934780244e+01
-8.436009935011858474e+00,-2.879350438477611007e+01
9.146386725961686182e+01,-1.498057457461370845e+01
1.212385781302255694e+01,-6.497544614646356820e+01
-3.848389870776802013e+01,4.170537483953500413e+01
-2.156971469481964832e+01,4.282940086493393039e+01
-2.258102264975877205e+01,4.312777031486993451e+01
-1.733379289745592899e+01,-5.928198680107202989e+01
-4.014912098256072426e+00,-3.333219329204187176e+01
-4.500938506743448642e+00,-4.550906408142797943e+01
2.782796134720312153e+01,3.296598024726746701e+01
-1.801827496297107345e+01,-5.826989800832262034e+01
4.024521973611880554e+01,-5.726552150198875779e+01
7.505571888782315071e+00,-2.789663189860047510e+01
-5.474490939413284707e+01,-3.576428275863754891e+01
-3.525658882954628126e+01,4.935752172630792955e+01
9.938890205979477699e+00,9.597941631385950245e+01
-9.514207319909692373e+00,-3.679038087516696010e+01
-6.882555314461906448e+01,3.392663766347816789e+01
1.680768417499303524e+01,8.451441240981355918e+01
2.831426756650814980e+01,2.045786289186648332e+01
-1.953950577944120681e+01,2.230992466581119871e+01
2.881533087975821772e+01,-1.432097096322334950e+00
5.274733936946778101e+01,7.151903307766040996e+01
-7.741689244255087488e+01,-6.479900616901778321e+00
-7.455479008860318402e+01,-5.252342243347028727e+01
-1.632530099632491183e+00,-5.961783383067660935e+01
-5.611971394201174945e+01,-1.800951487669859929e+01
7.518270510937090023e+01,-1.549081352741509399e+01
-9.596322777764077827e+00,-2.105399003712250661e+01
-6.963793651172076693e+01,-1.861767115866891587e+01
-4.207772595185689823e+01,-2.656422984363234008e+01
4.167920471501556534e+01,7.747432779968414707e+01
7.736911956323992001e+01,1.123088161146481312e+01
3.052721491396517095e+01,-5.046093661804805208e+01
2.109765968047710416e+01,2.054075470149755844e+01
4.649327671629305314e+01,-4.710953920799164862e+00
-4.837971260598376233e+01,-6.669921218712100597e+01
1.746069441600230121e+01,8.323795303439812443e+00
-7.624226447092107151e+01,-2.356526121599359147e+00
-3.428800740877617415e+01,-2.696703657672282484e-01
-7.641696525829434705e+00,-3.920592250601305295e+01
-1.888468954629143681e+01,1.243200710935101405e+01
3.208304047497194489e+01,-9.908311274636291799e+00
-7.865745518617728749e+01,7.341924772090221651e+00
1.531075809450673653e+01,-4.960305793041964506e+01
1.245561943599690657e+01,2.858422925425653816e+01
-9.114294678221526169e+00,9.523182501384168575e+01
1.631601721462488896e+01,-1.122841444933035326e+01
5.561300683396331124e+01,6.491187068989030706e+01
8.531849843446519088e+00,-1.155380657865612726e+01
-1.113204282346839236e+01,1.695939194230954428e+01
2.841115529856047317e+01,-4.847677138142459796e+01
-2.715696671312109700e+01,-5.863836432949620558e+01
-1.638858563072330199e+01,-5.146692368329934908e+01
3.924338899109685741e+01,3.776448320002029391e+01
1.207222128193674315e+01,4.338740539437371524e+01
-4.261587779073231985e+01,5.785101681361738457e+01
1.917416864441181801e+01,-1.872295092809205741e+01
2.642910571317525381e+00,3.007359261364883452e+01
-2.864158766828405334e+01,3.917367436482341958e+01
2.980691011324913831e+01,-6.377094681424190270e+01
-5.778132789541866288e+01,-2.598723120141013965e+01
-2.829163908758627777e+00,-4.761554515352194983e+01
-6.600934135457674756e+01,-2.584357051688000695e+01
-7.406934927124270018e+01,-5.045330732661417272e+01
5.691225210249383082e+01,5.536373867049624664e+01
4.193932588529415284e+01,3.111548133028624541e+00
8.771344663715269974e+01,-1.079248087269943213e+01
5.554925759892907422e+01,-1.856436429011882083e+01
5.955534791054709132e+01,1.967187422702997956e+00
4.007305338025595631e+01,1.029388104802642800e+01
1.505048082733188686e+01,8.351075697632427364e+01
-6.834795356986654724e+01,-5.392308492789365637e+00
2.990808211903666702e+01,-2.833388152110891767e+01
-4.682110661290556664e+01,-3.064582507762942498e+00
-7.097282753954168300e+01,2.040010326740836533e+01
-2.013254927643683345e+01,2.555451999060173662e+01
-6.616892527576440841e+01,1.829382307405209218e+01
3.675193273541385963e+01,4.200104222162144652e+01
5.180532886707786844e+01,7.526586202127704439e+01
1.696680482116525557e+00,-4.685612660315931066e+01
5.955051672720056644e+00,2.425177499032938755e+01
3.352431027588892221e+01,-5.509397033780514619e+01
-7.191551625346615140e+01,1.442944218796192857e+01
-8.001076814609024979e+00,-1.212314523683679468e+01
-5.647838213585922862e-01,-3.792979924442082318e+00
-7.775913422486986804e+01,1.334601558019627809e+01
8.432641783208035235e+01,-1.755260843229800471e+01
9.225828330829354229e+01,-1.081488399955363455e+01
2.155809661379252162e+01,2.072124998386086858e+01
1.931610855156965556e+01,-3.753899550134178753e+01
6.620294513434097361e+00,2.709895199587537817e+01
-3.730684477119309861e+01,-4.632511176926465168e+01
-3.438301605629015967e+01,-2.936230048646140678e-01
7.433607810068708943e+01,-2.913843212194605670e+01
1.366285888193183418e+01,-1.000230619661503617e+01
-2.875486609150437189e+01,-6.529075173095331763e+01
-3.820761037641865698e+01,-1.113957681811234757e+01
-7.170084479172601277e+01,2.691634465241277141e+01
-5.073995528746056038e+01,-4.566725824235950881e+01
-4.980885353923007131e+01,-2.769596393485302244e+01
