2.628316563787951665e+01,-8.995081420081154988e+01
4.902700425126304395e+01,-7.655900672305597254e+01
2.127266537863735962e+01,-3.566293833314824724e+01
5.857418516001104081e+01,6.065285151852287981e+01
-9.000318126501582583e+01,3.309598720560821761e+01
2.222838054336303060e+01,-3.865658220817930157e+01
-2.472520531171453584e+01,-9.503824024983421381e+00
-6.354999700614549596e+01,-7.151779713408063799e+01
3.104179359458905196e+01,-7.620404682787250294e+01
-3.528667378323770265e+01,3.492785834712300641e+01
7.991350981984615487e+01,5.860572652629733170e+01
7.082742316730303855e+01,-5.618720072083395856e+00
-2.917489392233749257e+01,3.263525246037969652e+01
6.537762307806202955e+01,6.659635136743078476e+01
3.472818454571144287e+01,-1.015377790130975377e+01
-3.947490474458747656e+01,3.333442325268323714e+01
1.150621726124754076e+02,-1.401433977566115985e+01
-5.477011348963730342e+01,-6.309622218606203603e+01
1.181170820423881622e+02,-1.856416242656840865e+01
1.812957835161036968e+01,-8.204288209458746906e+01
5.628529854680022737e+01,5.943338501858610812e+01
-4.652785362471921360e+01,-4.377322467072476542e+01
8.011884260872614050e+01,5.613836019282405232e+01
-1.779115045589237099e+01,1.007028688930008826e+02
5.521415082367860272e+00,3.064020364559200615e+01
-7.670785208350690709e+01,-5.625789646003899946e+01
-6.369141744760386814e+01,-2.759598312730224379e+01
-4.868399892179319721e+01,-5.444952082541036731e+01
-7.692126365081098527e+01,4.977476518789441684e+01
6.135731465863961631e+01,6.586035837387591130e+00
-2.095051603249421390e+01,-4.188166807289895388e+01
-1.954780583363332980e+01,-9.299376297843564032e+01
2.944957453118522750e+00,2.006909901258326467e+00
6.273416891112891847e+01,-2.853251448155645420e+01
-4.070727894225832699e+01,1.453548885187717943e+01
-2.914916518360880460e+01,-5.335490950927612630e+01
1.119130110254900856e+01,-6.245869753311500716e+01
-1.926297619957496110e+01,-9.303466588374854496e+01
-3.798313645188922294e+01,-7.925151379691553188e+01
-7.791610616012167156e+01,-5.419215000018709816e+01
-1.202810959299310944e+01,-7.656009659111772692e+01
-6.303118244852737462e+01,-3.301286309854992851e+01
-4.554607044697587703e+00,3.025530397781105307e+01
-2.266792707781573668e+01,-9.110358149649275106e+01
1.913197347639453838e+01,-4.315791972134108789e+01
6.733103291203693175e+01,6.716684848991226886e+01
4.676479269316122611e+01,-4.578793273331940128e+01
-3.616067589155492357e+01,-5.815725937601369822e+01
-8.202526815237458635e+00,1.093846890653057358e+02
1.496881205847419949e+01,2.171253883158108877e+01
-9.829346528303309682e+00,-1.945505546564939792e+01
1.522810429722236591e+01,2.516495609294829450e+01
5.344745159606324592e+01,5.543261513072337010e+01
5.318280655074752161e+01,5.519276244814199828e+01
-7.277631121248185231e+00,4.232342630357620550e+01
1.059245410852040692e+01,-6.518893792193738079e+01
2.860013411809130712e+00,-2.287859560686861027e+00
8.813429854966049959e+01,-2.212392814134764762e+01
2.077948048260529390e+01,8.096794489066361677e+01
6.678238991476567321e+01,-6.028690932448643736e+00
8.037572541066251119e+01,5.775502939449582840e+01
-2.133173240198102860e+01,-8.955188832820479661e+01
4.380944043606998406e+01,5.043685862147405174e+01
2.769492182862973095e+01,-3.115881103677486053e+01
-6.576123151133249678e+01,1.950651949220913783e+00
6.573595477316624169e+01,-3.357117539797526717e+01
4.013307705151168392e+01,-7.703514501429107497e+01
1.168205560808779921e+02,-2.980322711411166736e+01
-4.602510424410754197e+00,-2.060415066826084285e+01
-8.564973123709619074e+01,4.945131878588482266e+01
1.999270337594515823e+01,8.146520435732850274e+01
-6.491484638133744056e+01,-2.010081959817670949e+01
-4.566525887493563118e+01,-5.010520874131146485e+01
4.189622033831335024e-01,5.481621031922583143e+01
2.580055629696071762e+01,9.972265135013028470e+00
-1.514892301875547531e+01,3.636887514336751792e+01
1.037461207126973903e+02,-5.270511930621506735e+01
2.799327699433139571e+01,1.990958652143923047e+01
7.234395405301538062e+01,6.289641049122090521e+01
2.149754065987642804e+01,7.321819132399902230e+01
-4.410114807336363896e+01,6.842837266876667002e+01
1.382929665235279382e+00,-7.344307693457210462e+01
-3.642419628970045409e+01,-8.490456674836526929e+01
5.425313881765929835e+01,5.775019775999005134e+01
6.349043408653675336e+00,2.766163201881999001e+01
-6.888706249199741194e+01,-6.778186220160179687e+01
7.429306069078268138e+01,6.111164313600192344e+01
-1.430241010853709227e+01,6.774202361463896693e+01
-3.200598647708411448e+01,-7.018642649811852152e+01
3.982852148820251870e+01,1.168446730447450221e+01
9.592621739356964383e+01,-3.586726493074070987e+01
-4.655235467034739827e+01,-8.935677438164383091e+01
-3.164923527725798991e+01,-3.918902588325060066e+01
4.599911976891002752e+01,-7.844737737439582759e+01
-9.784901719245780782e+01,2.141504650624102890e+00
-3.686226301639135983e+01,6.357001295353600057e+01
-8.916116753091503710e+01,2.489053226583722278e+01
2.231994245374208674e+01,-7.026258975518905459e+01
7.315708207493428006e+01,-3.946614563166779277e+01
3.447169471304807331e+00,-1.873953297397591200e+01
7.930572483485258317e+01,-2.659699551362043479e+01
-1.298142460032314283e+01,-5.861341039408351605e+00
1.001864078333024963e+02,-4.790152239553063396e+01
-1.752120910229864847e+01,3.790176066730960525e+00
2.001055261069487301e+01,2.377844337590411072e+01
7.814041920887810910e+00,9.451092898437580914e+01
-7.950418760655478145e+00,1.129969085856462563e+01
-2.871055276766601594e+01,-7.932441811768777029e+01
-8.291662824755663053e+01,1.251429169938552022e+00
-1.252357786027475406e+01,5.529007296975926522e+01
1.240725616784512653e+01,1.019492973681984296e+02
1.172325825926017160e+02,-2.350059665885905602e+01
6.475585071913663171e+01,-7.981195578677509950e+00
1.180310629157255988e+02,-1.852745906916917207e+01
1.993926029185222148e+01,1.128056131838577585e+02
-3.606102360506115190e+01,-3.870345286065759893e+01
6.919292826010836173e+00,7.950913360340706504e+01
-2.736138131060754830e+01,-2.145933372670138795e+01
8.902573738343146204e+01,-1.965684461831146734e+01
4.585372239025457475e+01,4.343602922265968402e+01
-3.727689902052554061e+01,-7.989449445204270717e+01
-7.683274047722184719e+01,1.057317283845230982e+01
-6.457157008322838010e+01,4.935953910414932011e+01
8.184307928399566379e+01,5.039381523397738505e+01
6.318501063266815265e+01,3.913217943965443535e+00
9.555231393757084390e+01,-5.778774117378396369e+01
6.424107472522305784e+01,-1.749053967771098073e+01
-4.025090233484660729e+01,1.804446168740512135e+01
-1.472784721928762153e+01,-6.979060396074123673e+01
-1.855191597570000184e+01,6.418409925198429278e+01
-8.876757840839694325e+01,2.811977570778640612e+01
-4.262282169881805771e+01,-3.013068143402600541e+01
-7.005490443783040178e+01,-6.440381751783326081e+01
2.607938765406956350e+01,1.130012454174995362e+01
-4.459368792179722618e+01,-2.946432433917202331e+01
-4.812786960472954689e+01,6.557556358437413913e+00
-2.094785481732564136e+01,-4.756281169950354126e+01
3.460936437442617830e+01,7.999006168569376030e+01
-2.250500200563515563e+01,2.337152669834996743e+01
3.766676697613572600e+01,3.021096521084222175e+01
2.920643121486214255e+01,1.079658311315180086e+01
1.642479686856297150e+01,4.532095201050869804e+01
1.693422071216169655e+01,-3.742396354176761264e+01
-6.928005711079026696e+01,4.008993755375006174e+01
2.130088983632378330e+01,1.040258349122538988e+02
4.493739731623718114e+01,-7.116697619950274145e+01
6.523685021162853559e+01,2.258957307550492288e+00
-8.561763925407096565e+01,3.440632904883038634e+01
-1.005189513721284378e+01,-1.445010038179331602e+01
-3.819604652737354655e+01,-7.402018473943886079e+01
6.780188027633708714e+01,5.051084245394009464e+00
2.942355112760942859e+01,-6.055866225162243666e+01
-1.517832293339152194e+01,2.424395254556779733e+01
-5.649678192666108600e+01,3.393352999681045645e+01
-2.293627322331919771e+01,-2.337377139334345433e+00
-3.296078618500017487e+00,-2.743330588643295442e+01
1.979657512733139768e+01,-6.590160051154350640e+01
-4.818586349337765284e+01,-5.363381057458445866e+01
-7.982811771633195974e+01,2.342374254503503650e+01
-9.832768496510445289e+01,1.829771138409290288e+01
-6.406054977614607537e+01,-6.900738042270469919e+01
1.042722032427202237e+02,-4.758371019859598050e+01
-7.274256090804526842e+00,4.610702915579675221e+01
-2.324079806824633820e+01,3.802640540434833838e+01
2.494727746542352165e+01,-1.543767722381787877e+01
1.337933054834678437e+01,-6.190387265446018006e+01
-5.473656303230795572e+01,1.691425970592320382e+01
1.006157301653464664e+01,5.249657734467578507e+01
-8.688959026968834820e+00,9.177979763979031702e+01
1.244765850617879899e+01,-2.970146140480228425e+01
-6.424751296422950020e+01,-6.749642069867766736e+01
-8.665904290949832500e+01,-3.427937054917827187e+00
-3.140542306826305108e+01,-4.459263027640810151e+01
1.157007993953437079e+02,-3.155284661147501168e+01
-2.055941826477100065e+01,-4.891685697713259628e+01
1.693295870722245056e+01,3.357680225556664055e+01
2.092943040808689403e+01,-4.815567985124081218e+01
1.837514491096438007e+01,-6.424233353711932182e+01
-8.851149829024348037e+01,-9.430681073346299792e-01
-1.842142777060771053e+01,-2.296228419156383094e-01
-7.637939048724201996e+01,3.705721241523858822e+01
-1.735726861689464329e+01,8.399821605298127736e+01
2.286836504532087488e+01,-1.088405075697538749e+01
3.189358867482886595e+01,1.907140913630753687e+01
2.635494138708024892e+01,-3.873785268612193278e+01
2.500028217542867637e+01,-6.138603154501053893e+01
-2.603427374803321470e+01,-2.555196496964325448e+01
9.574532668493178278e+01,-2.602852750237996915e+01
3.497882866791863421e+01,6.527582924140875775e+01
9.565627352907659997e+01,-2.679229403586440483e+01
-6.596486695677295842e+00,6.300313972797690809e+01
-3.846809989219623915e+00,1.130127850067960367e+02
-3.342636435176876830e+01,5.901547669846318911e+01
2.931822266795454013e+01,8.156920409343635470e+01
1.040997382852842748e+02,-4.865604575295286338e+01
-2.213473034196069733e+01,-7.769654175830170573e+01
-5.067214951648158205e+01,-4.370842831504958070e+01
-4.894427763291589883e+01,-6.123600536382264892e+01
8.566545227031828347e+01,-2.112100803853052611e+01
9.463490907873842062e+00,-5.883426345887174058e+00
-8.321837467898684793e+01,3.775622517992012206e+01
1.052099550671018591e+02,-4.947292181099297892e+01
-9.303080612626123980e+01,3.855875892033559627e+00
-2.285299787799180393e+01,-8.374382447188347101e+01
2.282795695432367467e+01,-7.631513353339975936e+01
2.499546361735954747e+01,1.142731712058867011e+01
-6.402210107711316311e+01,-3.942477063901570489e+01
-7.920705319766192076e+01,2.394385678600733058e+01
4.686568143551634336e+01,4.782138362636923290e+01
-8.523008983851669029e+01,-4.566710796645905646e+01
8.828712152582539829e+01,-9.326681579422176682e+00
-2.800913848268372774e+01,4.293123544409260717e+01
-3.281497065184900208e+01,-2.592537344375434927e+01
-9.664503461126496120e+01,2.540242646675955118e+00
-3.291836263681388886e+01,-6.352827549500983650e+01
-6.906104207634443526e+01,2.019463982882479769e+01
7.192733391342160054e+00,7.365459057958285882e+01
-6.936346525117937745e+01,-6.043546197099671957e+01
5.424275925980535540e+00,1.021211936573457564e+02
-3.121416697454836964e+00,1.106662461250417522e+02
-9.767545717170825981e+01,4.182286141926479672e+01
-2.038487902009322283e+00,-1.794055340868385473e+00
1.372323775231975063e+01,-8.141974840768801869e+01
1.074772201839872032e+01,-6.381024217453860814e+01
1.121616510496669434e+02,-3.318139100187285351e+01
-7.376468449638394986e+01,2.660733984269823438e+01
1.395043268850171492e+00,-8.261502803730002142e+01
-9.514666588135950676e+00,9.969440324145590182e+01
-8.891646955011570697e+01,-2.244657788047875080e+00
1.269044292888444225e+01,-7.190773834767792039e+01
-3.764740140157733350e+01,-9.693136888280533014e+01
-3.699191592587223454e+01,4.069315636036864703e+01
-3.832943837725580494e+01,4.642309359811035563e+01
1.859330716393930061e+01,1.044205502906119278e+02
2.305229590671747175e+01,8.380357981060328143e+01
-3.683147572645599865e+01,6.689142730913678747e+01
1.021049893260428547e+02,-3.174373616088282546e+01
-2.539066923080996574e+01,-7.658375269234440452e+01
4.455691527418398579e+01,3.054251097523721015e+01
4.223742419085294131e+01,6.852643840941232689e+00
-1.213529576908281271e+01,7.534782659253632175e+01
-6.109026168388599132e+00,4.863584112115898250e+01
2.451231845145077060e+01,-7.445722948468559821e+01
2.701853296124349413e+01,-7.685737270154250211e+01
-2.412922862485236308e+01,-3.570439822187294254e+01
-5.645843921562346424e+01,3.693732557995804200e+01
1.651294087716242487e+01,7.449677380911259661e+01
-6.871492278380347152e+00,-9.625940232395181795e+01
-1.077151300651251233e+02,1.330223024443554536e+01
1.844349105330231708e+01,9.222689889186393941e+01
3.269053856541167846e+01,-5.122222171237514488e+01
9.164072364501642198e+01,-2.665740222863528075e+01
1.000481122069128190e+02,-4.566160288064343575e+01
-8.705095165277418801e+01,-6.448255123701619240e+00
7.985041753334290604e+01,-2.612178988076280817e+01
8.644593612932050419e+00,1.900279554516492198e+01
-2.850276886906098994e+01,3.161192288385299420e+01
-4.813818001531252833e+01,3.942998957783601810e+01
-4.110486004583191288e+01,-4.245015338313292119e+01
3.400339576279204579e+01,-5.579642306168811672e+01
-1.543403096884692083e+01,7.560564454883190422e+01
5.623026873188804586e+01,5.812888426413113052e+01
-1.528930220185053379e+01,2.297388723725836357e+01
-6.068964350847740974e+01,-5.437408042670212183e+01
8.614146349903940347e+01,-3.853551653924682086e+01
-4.611033774411550468e+01,6.099086947262453151e+01
-2.388028257225817441e+01,-3.027492262902234277e+00
9.319565588490443986e+01,-2.761781811380679841e+01
2.299342315291790584e+01,6.065378709684013359e+01
1.418445846039468705e+01,2.191955825151179837e+01
7.899933283887173729e+01,-3.018784207177384715e+00
-4.308457048102148690e+01,5.985507112604111946e+00
1.167041734352505387e+02,-1.628963775030115002e+01
-4.602714650780076688e+00,3.092151936193027595e+01
-1.845760403253119719e+01,8.378116223524520478e+01
7.458848455136570976e+01,5.600691279484608032e+01
5.117922472901691577e+01,2.682374372654796613e+00
1.879201080719364114e+01,-6.328141472539396517e+00
1.313693435399004095e+01,3.508518847482061886e+01
9.878816215365560538e+01,-5.710312055659552755e+01
8.203319440247533123e+00,-4.055743333854532295e+01
-2.126136832713322278e+01,-7.417035849176139095e+01
-8.552497065882813843e+01,-4.542594607273818497e+01
8.190396072421566487e+01,5.870563083923829595e+01
-6.447717166526155097e+01,2.492190664064172889e+00
-8.865267454136005654e+01,-1.337942553111214750e+01
6.132467902686137284e-01,2.541309229438254746e+01
1.678975443942447399e+01,6.139727653810063401e+01
7.463543902693393761e+01,6.816150730419521153e+01
-3.059581370682489165e+01,6.374615706460419773e+01
5.791592278446433539e+01,4.802184243228715133e+01
-2.852282502346919912e+01,3.166867365460783645e+01
1.898808671849674568e+01,-4.578882922604734063e+01
-1.058369671776589058e+02,6.424985599834758254e+00
-1.148746471044147199e+01,9.472993376907939478e+01
-2.405118747316896943e+01,-8.714026908470627220e+00
-1.503889662148677786e+01,-1.345729256477425295e+01
1.517464455677997925e+01,2.241848746611159982e+01
-1.596427254711192134e+01,-5.335749862756821926e+01
7.351480862761417256e+01,-3.620445232508348710e+01
7.423648331590915461e+01,-3.547841205844008527e+01
-4.874270597187160092e+01,-6.490426150322065268e+01
-8.565109099372408608e+00,1.010932223526585716e+02
2.903563978069467311e+01,-2.570174821939880161e+01
-3.626692126172903130e+01,3.092408170967302894e+01
2.742542952593683125e+01,-5.843952980256567997e+01
6.779214943035641738e+01,4.963895359342139102e+01
7.245946008785239201e+01,-3.652401541918039385e+01
3.932004621285377510e+01,5.666558052470200124e+01
-6.470953597204811558e+01,1.080273051987932575e+01
5.891926063800767110e+01,5.037020061992390829e+00
1.955733840534454160e+01,-5.410673949062098131e+01
-7.363652535338658822e+01,2.841899661946184352e+01
1.483850208507354473e+01,-1.731312283078795744e+01
6.582495155159074329e+01,6.578370859376754254e+01
7.935356725766114039e+01,-2.834120966769772210e+01
-2.883150203863593575e+01,-8.192723058325771035e+01
-4.838366183555914191e+00,4.185218665342097211e+01
-9.842899390673998994e+01,2.041970735353829269e+01
-7.515160059402539616e+00,4.644914504335051930e+01
-7.668835959501515731e+01,-5.932256568992796986e+01
-6.710250186516587689e+01,-6.568880484109291729e+01
-8.796544897631893889e+01,3.944872827734756981e+01
-6.113819318035720762e+00,-7.007230940769503258e-01
-3.514648391494214508e+01,6.113864799254576354e+01
-2.517292884456514912e+01,-1.039991052390270880e+02
-7.964174924077417472e+01,9.137868310985231446e+00
-8.686094154802624701e+01,-4.357505439600281960e+01
-1.096341948563032354e+01,6.875057956423013650e+01
2.317971604554079690e+00,9.656480809041097757e+01
-4.615081232412865120e+01,6.329717822216817069e+01
1.085549831887203140e+02,-3.284739705894664041e+01
2.805631894957356920e+01,-3.839181051177322246e+01
2.530766036432807198e+01,-7.594717884315623735e+01
-1.739849809159246696e+00,3.213096397652368097e+01
4.224576344986718368e+01,-4.530854681261531880e+01
-2.883240167173793722e+01,-4.945241636382607453e+01
2.997998252644874739e+01,-4.301985501984122351e+01
8.529597670212861260e+01,-2.143561523367323574e+01
-4.167121921043523081e+00,-6.777940649874493317e+01
-8.953888822318619134e+01,4.205876208108662695e+01
1.044594471133889186e+02,-4.946045878317093525e+01
-3.331854988178665167e+01,-8.852692917652576909e+01
-7.758914379889986890e+01,5.416882671031413565e+01
-1.761777276360838940e+01,-7.149964318492810378e+01
-7.854783372735791147e+01,2.414029012796467910e+01
1.766134090456805472e+00,8.973958982782076532e+01
-5.619102436642964449e+01,-6.038925644203992249e+01
-7.655778967411343006e-01,-8.507444756438731304e+01
1.068613418990041453e+02,-5.114147078068372565e+01
-1.745569888607474240e+01,-9.635948857392521916e+01
-1.625934663055892315e+01,-1.853600590560989403e+01
7.914417772548601704e+01,-3.675220656775646688e+00
-6.955435578752341996e+01,1.510580578898939930e+00
-3.040487576928476798e+01,-3.194946512827683094e+01
3.562285049829100103e+01,1.145868768293684425e+01
-1.858229950820028975e+01,-5.851985163367056231e+01
1.183858016573806182e+01,4.088789598041777218e+00
3.357728233014594998e+00,-1.956579285508849253e+01
-2.577376078698430817e+01,5.276947093510587905e+01
3.364689243230461102e+01,-6.246524710967965888e+01
4.072061591822970428e+01,4.583545690011239770e+01
1.538906107028421388e+01,1.066037878296319406e+02
2.176889378315122414e+01,8.147281720008760431e+01
-3.248463112001073227e+01,3.034781248784671348e+01
2.448625787664552966e+00,-3.372569298850856256e+01
2.160043397202591819e+01,-1.430291008934131547e+01
1.392336106373346816e+01,1.147615138706170370e+02
5.180265028062067501e+01,6.757599589191489997e+01
2.805735639319632568e+01,-9.340828490455926669e+01
1.242935462830485349e+01,-1.935533140409857022e+00
-2.506504933816765757e+01,5.920324438598785832e+01
-3.909219680030325605e+01,3.275571208389949618e+01
-3.327763821379458165e+01,2.707926714917243416e+01
-8.808107967515492476e+01,-9.719882973423514372e+00
-4.215650959718126956e+01,5.781455494819960705e+01
-4.936915476668472991e+01,-5.193285960528115908e+01
7.148748515168234974e+01,-7.462017264118331994e+00
-7.338871506799598876e+01,-8.910134350853596175e+00
3.843448674467339998e+01,4.426308344579125276e+01
-3.414117516847801070e+00,-2.084518206067955148e+01
-4.371621643012147729e+00,8.559892542115633773e+01
2.674764533099860842e+01,1.603753426499146073e+01
8.424601393696360674e+01,6.108887601360497399e+01
6.886414253568412391e+01,5.389960793227862013e+01
7.185069460526152341e+01,5.079717894347455598e+01
4.196899452965082844e+01,-7.766980059534976988e+01
-1.008719753415396325e-02,-8.615218119139553821e+00
2.412434444359414698e+01,-1.010095839999914702e+01
-7.381816400285958935e+01,1.202094532408670524e+01
4.527070057871597442e+01,-8.348988661468274586e+01
-2.297433001398565544e+00,2.711910002410530751e+01
-2.399548469739778866e+00,-2.617340871574444616e+00
-8.459469004576630757e-01,-6.360831331668394029e+01
8.669137354709148724e+01,5.119804886864935867e+01
8.770538107712980036e+01,-5.473010440854960734e+01
8.934880824804400490e+00,-2.281576643043700159e+01
-8.406733007258748103e+01,-4.354667244134952142e+01
8.521943018071233666e+01,-3.867698911361151914e+01
-8.602481721740656440e+01,1.051742078237840516e+01
5.763120866595060932e+01,4.572183512347545076e+01
-2.354558610378076722e+01,3.809636019241101934e+01
7.145345848412712542e+01,8.522095185969450482e-01
-3.564653546605619283e+01,-4.334037627641828294e+01
2.955209969480999632e+01,-2.965473251754847439e+01
3.749035048260326874e+01,4.780668589645580724e+00
-4.702332668488855205e+01,-8.478046228943527751e+01
2.102948420321188649e+01,9.018985555274819887e+01
-1.051111638635171630e+01,-2.156684739812047980e+01
-2.184074502644731908e+01,-5.261237583388759020e+01
-6.783025755014434388e+00,-8.273846218130154284e+01
6.811861544378385247e+01,-1.860924842408075719e+01
1.056698734228314862e+01,1.169634576155949759e+02
1.196658771864472826e+01,3.249228626977279077e+01
-9.755657657076736200e+01,3.604448906632217131e+01
-4.529774840022970750e+01,5.768251828916479695e+01
4.129971779910715668e+01,-5.769275016440388981e+01
-6.354085751355689382e+01,5.391053614921123938e+01
-4.051719863450787784e+01,-4.526843365705146738e+01
1.309941295704827979e+00,-5.011447469690175183e+01
1.500266645549453948e+01,-1.748574248814137988e+01
5.004923800640376896e+01,4.040616537264852326e+01
-3.824772605824588112e+01,3.154211686488856614e+01
-5.072316789967237582e+01,-4.430989833514403387e+01
2.980915118550053933e+01,2.302759131464237541e+01
-7.509024800431096480e+01,3.597810413883912162e+01
1.002905020839745731e+02,-5.370157014260495032e+01
-1.271906651914943787e+01,6.965125089851130546e+00
6.389087080921984807e+01,4.833220259599229962e+00
-2.530990338577652210e+01,5.029762686737446309e+00
3.906793115905934854e+01,3.757300905535961988e+01
1.625640411081351999e+01,3.390987541963521323e+01
4.023550741681853538e+01,-7.704956442514358628e+01
3.505414323757520378e+01,-1.043026866452409784e+01
-8.857393446656479341e+01,-5.742668282808393698e+00
-6.901930746220527624e+01,2.158365738695106018e+01
9.109928345034589370e+01,4.840847067965940909e+01
-3.184675743539184367e+01,1.046192336086495622e+01
-8.724167697967737922e+01,5.227031919280371852e+01
7.219167862542657588e+01,6.021556196995076249e+01
2.789133089003347887e+00,2.182697468966059517e+01
-1.221085736498661412e+01,-6.348567241176926501e+01
2.678082761044834470e+01,-8.564151595816049678e+00
-1.362595899501627095e+01,-5.399306219644462601e+01
2.706907900539432177e+01,-2.910265329417658009e+01
4.999431702333663452e+01,3.453855050312875985e+00
-3.367373106245517533e+01,6.298000670566463555e+01
2.341934870677961467e+00,9.010016551603371227e+01
-2.109034206744379603e+01,4.424477098011352183e+01
-1.379628933600331742e+01,7.550842330956922410e+01
-3.454328074146382477e+01,5.194750886883122831e+01
8.751149187516433869e+01,-3.792211714615807239e+01
-3.669402496989594908e+01,-5.830486093481850673e+01
-4.634715350758304453e+01,2.063228477915478010e+01
-3.196112433557212640e+01,-6.988265076661507180e+01
-7.079772891233395171e+01,-5.681965226151780257e+01
5.646655817861064719e+01,5.062995225245814623e+01
-6.710821756551675321e+01,-4.982745881718142300e+01
-8.404936146880014292e+01,-1.127038252309139210e+01
7.612676519331780867e+01,-9.603906807389763767e-01
2.298635126673934792e+01,-3.963259696070757343e+00
-8.839177740372946346e+01,4.909940082192115085e+01
6.496831027247495172e+00,3.255259404816569457e+01
-6.417831401065620867e+01,-6.672826770054615508e+01
-2.380575392998255069e+01,-1.562940617283463496e+01
-3.217413964052039432e+01,-1.067902156385641455e+01
-7.189695349210725794e+01,-7.047650039705531810e+01
9.421303154789978151e+00,8.298673555443789951e+01
-3.436838422853925046e+00,8.943454261795648108e+01
-9.743592323653385279e+01,3.561835073992465794e+01
-1.556742351471352315e+01,1.951512394368102221e+01
-8.107875030852845555e+01,4.970962214199734319e+01
1.181115585357823505e+01,-7.358974892932830869e+01
1.171709527266590056e+00,-5.001517437332025651e+01
3.119853777475140433e+01,7.763788629649783957e+01
-1.541819289196266318e+01,7.017573133659509743e+00
4.633178974795522009e+01,-6.742494722100377658e+01
-2.592083091726949462e+01,-8.861665326183766922e+01
-7.842271810353734907e+01,-5.245193466029756024e+01
1.303053570780831905e+01,-5.394674011888892551e+01
-1.269423453801842605e+01,-7.048470057359671159e+01
