-9.839728740841206275e-08,-3.313513229733894482e-06
-2.066851239030802674e-06,2.702561460908792796e-06
-7.142063135378738693e-07,1.629885996948522396e-06
-1.637954909705438518e-06,-1.239713681183517245e-06
-3.316975799034741216e-06,3.670189825471164477e-06
-8.038501028758334317e-07,-1.151379322631251363e-06
-2.369791586314313098e-07,2.035323850982963663e-06
2.465309868548798723e-06,-3.835101603935657814e-07
-1.634527646913732236e-06,-1.236394809287465244e-06
-1.693916557400085022e-06,1.007189672992463511e-06
-7.490053568100864469e-06,3.169244729799282336e-06
-9.070849094138324121e-07,1.483409198096168278e-06
1.313983007550435804e-06,-1.887675459342907701e-06
1.131570969145664820e-06,-1.185983053410983556e-06
-1.454385555168804360e-06,-1.026890303043262571e-06
2.798310736045844750e-06,5.356090684531587646e-06
2.089985150401517359e-06,2.525557988333127972e-06
2.782434570717486294e-08,-1.046729153191234683e-06
1.425216411285926404e-06,-1.152316453036738819e-06
4.150083550906273713e-06,2.469297741785115660e-06
-3.786093591354086235e-07,5.410993247206125164e-07
2.619077985645472266e-06,-1.099828529531274609e-06
-2.512427784270561025e-07,1.654967113372821616e-06
-7.173932887663945731e-07,4.567504170462582569e-07
1.527592618553396591e-06,2.110943199251842045e-06
-2.311415263676828350e-07,1.353894949564645571e-06
-1.707056640629467216e-06,2.823242094248510513e-06
-9.090148867163334348e-07,-1.871133150800713948e-06
-1.860302330089630469e-06,1.171590379559381481e-06
-8.182073935640138139e-07,-2.205720943188409099e-06
-5.526835582847147586e-07,-2.038239684661731981e-06
-6.230572148996388026e-07,-9.786963841151897916e-08
-2.569691467105939686e-07,3.285026671225770461e-06
-6.119653192210085844e-06,-1.156471430441790976e-05
7.915451649972574144e-07,1.675410984911736009e-06
-2.415182281539607707e-07,7.133861970089660882e-07
1.466453407245922599e-06,5.167835786854979491e-07
-6.650733147352094210e-07,-6.091362438943121994e-07
-1.647976518333014907e-06,-4.947309586457707900e-07
-1.382281939377728738e-06,4.795775344463660143e-06
1.246983001252327456e-06,-2.345434473619084978e-06
1.839040470927377139e-06,3.673690624655382799e-06
1.536201552311606821e-06,-1.791053568989709096e-06
9.526906862327180571e-07,-5.038175270192536910e-07
-8.966702846169340312e-07,1.422101448225684591e-06
1.550171789281098731e-06,-2.079198878308871295e-06
4.101295843443095084e-06,3.079714611564947773e-06
1.576197102284529076e-06,-1.172290376072722660e-06
-2.517778975827168249e-06,-2.034815741270908044e-06
1.492642600142984732e-06,-1.489261819208841231e-06
1.792420034535619190e-06,2.007450695507339515e-06
-1.482117872795533340e-06,-1.219045341153285370e-06
-1.702718172147196832e-06,1.557408226416448504e-06
1.261642729883620125e-06,2.415451060920065743e-06
-1.112597000235932630e-06,-1.051047176505055470e-06
1.710021169325174004e-07,-1.153437018743732058e-06
-7.244852348120831176e-07,3.613104265816135184e-06
1.546139611831023937e-06,2.567969206947193869e-06
3.602528700475239007e-06,2.754973774924236438e-06
4.191057023602231158e-06,1.146411338093822653e-06
1.560438835827954455e-06,4.604088192895283903e-07
2.184100030802522510e-06,-1.098752553601253114e-06
1.059902410391470194e-05,1.331352409840451631e-05
4.347361619400131465e-06,6.286867901384654843e-06
4.409640750860824238e-06,1.485519222818081216e-06
-2.440213507946902288e-06,2.103687851982216811e-06
3.557381930256804629e-06,3.252614210728897770e-06
1.284090754949586867e-06,8.733632502961113533e-07
-4.834887858580042309e-07,8.122023928980370644e-07
2.851669911737594556e-06,-6.117641572439989694e-07
-5.137415757314263459e-08,-6.214134544731489485e-06
-1.919398586018828643e-06,4.376419168661981033e-06
1.962105748546085866e-06,1.513210576202615116e-05
4.181741765209526212e-06,1.677676643086719998e-06
-1.002858276491704970e-06,-2.163171793686494322e-06
3.858701336947243488e-06,-2.244157481055369717e-07
-1.179554546387721679e-06,-4.879601851169533522e-07
2.623659079272528904e-06,4.064663547035086042e-06
-6.698092568539580122e-07,1.861105834805825055e-06
-8.947593729892929758e-07,-9.170694823808096210e-07
-2.255590717903191387e-06,-1.452559461492271708e-06
-2.438360742810404936e-07,-1.848060628923518164e-06
-6.337448245602035947e-07,-9.811256611467658832e-08
-6.297577495818924854e-06,2.595038549843468745e-06
-5.293304291862654140e-06,-1.030926665619248896e-05
-7.005648571366255782e-07,5.592540931250033285e-07
1.156598395780827232e-06,1.743352460131573896e-06
1.901700051088781350e-06,4.241377026288208940e-06
-1.695265515420524802e-07,-9.412209167146176045e-07
5.032129005485867138e-07,-5.639559596084025185e-07
-1.875070911508984100e-06,1.383909690429369679e-06
1.727446834748389002e-06,-9.725806112287642072e-07
3.665294136625027930e-06,-1.813186956724281060e-07
-1.474363718535352261e-06,4.709550553290975586e-06
-1.975219232772922694e-06,5.606740694880363965e-07
1.301029216265870314e-06,-1.445353126996265719e-06
5.271719011649479557e-07,-1.182858428153134141e-06
-1.531060939381774602e-06,4.720873228449259668e-07
1.754189696863738736e-06,-1.209776167529903484e-06
1.256914783717353403e-06,-5.305388240849162776e-07
4.214415090090125303e-06,-4.573455186516445186e-07
1.763681750336990387e-06,-1.080990152192967197e-06
-2.033675235067258820e-06,6.994592542398658985e-07
-7.282421615218644290e-07,1.632363032625221462e-06
1.453964861452641790e-06,2.501872721026953613e-06
-1.846408387082896626e-06,-1.317113088074203367e-06
-2.466586013519021347e-06,2.809553156081493115e-06
1.606755490803782301e-06,5.408796745963148397e-07
4.090428567248728489e-06,-2.251469648561729351e-06
5.238633859291969102e-06,-4.351400187293267692e-06
-1.900825878980032722e-06,-2.270450836083456959e-06
-2.385008329541117542e-07,-9.914457596868528978e-07
-8.082043705312939195e-07,-2.658176114520484153e-06
1.035910277151910080e-07,-1.139751177654582515e-06
2.530346657856839358e-06,-2.098612823861444518e-06
1.950086411565964246e-06,-3.647501781955991685e-06
-2.441818701497869909e-06,3.002072784572085181e-06
1.388208075540320272e-06,-1.572566698711319520e-06
-1.207127283586090542e-05,-3.457678085458387091e-06
8.120521879894544579e-06,-1.994378079725216178e-06
7.724665893074934433e-07,-1.102037700161327544e-06
-3.547955355527762194e-07,-1.153554608861915041e-06
1.914415878699346866e-06,2.813975034822091997e-06
-8.733150913834179866e-06,-4.840926561051823802e-06
1.430841656595978779e-06,5.238925715369028686e-07
-7.773667387238094573e-07,-6.053808778002285967e-07
1.012548098383581021e-06,-1.237601769713750172e-06
1.216592876350565040e-06,1.917241105230304836e-06
9.537268141734568242e-07,1.160031130907234717e-06
-1.283870909102599972e-06,-1.137931611857845475e-06
-3.783366301186165247e-07,-1.815878315920068000e-06
1.185591887724076831e-06,-2.837242040699803853e-07
-5.855660540763598626e-07,-5.635152534365866603e-07
-1.193291485601828344e-06,-1.547869354249559030e-06
-2.358740135471348395e-06,-1.253426943591960565e-06
-2.427723371022265038e-07,-1.843513414743088841e-06
3.440341094923545545e-06,5.453815822422551909e-06
-1.620989003940372214e-07,4.791644617795579253e-07
1.554745807592486370e-06,2.173802871285399475e-06
-5.641459567920758355e-07,-1.233502102491007347e-06
-1.285436752527074217e-06,4.337526262186283882e-06
-1.306498661325380314e-06,-1.141253476042560853e-06
-6.234280613446635018e-07,-1.187144448952664431e-06
1.207358403631908029e-06,6.383079260074903622e-06
1.824624804133654228e-06,-1.229958446287874428e-06
-1.879470440088778889e-06,1.423864265305149872e-06
-1.217410033845463032e-06,2.500831697030139493e-06
-1.286201740713372447e-06,-1.130789781914143291e-06
1.482022703818266481e-06,2.416235129506809566e-06
-1.992594981156072696e-06,-1.031620156956679303e-06
-3.576778874715643336e-07,-3.880431564171436486e-07
3.835605784827374986e-06,-6.580505807893300777e-07
-7.098064508633856209e-07,-2.127125145233565504e-06
4.257302500905386796e-06,-1.961677310994300488e-06
-1.721782942707757895e-07,-1.837646459408490387e-06
-9.808837884547212294e-07,-1.229099551124166534e-06
2.728718871043992535e-06,-1.059992546987454151e-06
-7.460139517353096522e-07,-9.755420823214907407e-08
-1.654973548934388734e-06,6.557439782679198018e-07
-2.961580084706863726e-06,3.580926272079526548e-06
4.128920920730362681e-06,1.507592060336820716e-06
1.830436532299943304e-06,4.772972626576716246e-07
-8.596347867167246301e-07,3.298100118318625026e-06
2.428542304507005394e-06,3.509961816511968566e-06
1.638053457573752458e-06,1.127987316807568182e-06
1.907203846375040891e-06,-2.023524020853440409e-06
-5.490227462611313267e-06,-1.054391380204167005e-06
-2.192515855797764211e-06,-4.303626767984478948e-07
-1.416810683140812486e-06,-1.536237059572763543e-06
2.093898340232311137e-08,2.072538145646944121e-05
-4.353261218129799359e-06,-4.390488344982314065e-06
-1.715154883332962968e-06,2.182321552088859356e-06
4.952928321777407023e-06,5.000359857672426403e-06
1.773864541628972029e-06,1.193281786967488307e-06
-7.322398156980440488e-07,-1.614570494513818103e-06
1.722645925366960797e-07,-1.745904999205753103e-06
-8.226685511171148305e-07,-2.197128476034240948e-06
-1.113509953092637252e-06,-5.849202552154237697e-07
-1.150688749799168178e-06,-2.314942116383813023e-06
-1.780165911584828633e-06,-1.916963335673357426e-06
-1.223019883535885772e-06,-1.140896385400227800e-06
-5.839535974087366583e-07,7.069253324872010999e-06
-2.067981148052496298e-06,-3.673329836101070478e-07
-5.983812712799260867e-06,-4.167829592479220346e-07
-9.784564030915962003e-07,-4.857605243992436047e-07
-2.122616587588792869e-06,-1.131884224658825897e-06
1.112352514000717694e-06,-1.871844562398048406e-06
2.374420745584300537e-06,-1.564599911768378119e-06
1.049938977174179129e-06,1.468474153046226979e-06
2.784054521859323832e-08,-1.974440081918883913e-06
-8.965203259519329465e-07,-5.120253000904253302e-07
-1.161072826299275807e-05,-4.260944176712831897e-06
-1.664998145414562582e-06,1.164463724207387066e-06
-1.670176828429869140e-07,1.308196034807758611e-06
-4.623043602118476212e-06,5.645136372001299321e-07
-2.032072542770680253e-06,-1.395458687826273207e-06
1.163603150772042747e-06,5.828726892112276253e-06
-3.591690373413494141e-07,2.487796138045419491e-06
1.710213118292622666e-06,1.489093387380545122e-06
-1.216887285627699573e-06,-5.223536324152595652e-09
-6.123074591601953202e-07,-5.869348073818890353e-07
-1.922440810379281900e-06,1.677278964381405326e-06
-2.162878405015280461e-06,5.482596016658340668e-07
-5.157254514649860310e-07,-7.265384952869724512e-06
-1.092817668388762578e-06,-1.158941814425100732e-06
-1.630609843943861228e-06,2.061443149403285518e-06
3.245151217143455444e-06,2.137899350517777553e-06
-8.829234179979342771e-07,-4.584649516095937340e-07
9.664042813276689148e-07,1.217632109475700167e-06
4.593790577405275598e-06,-2.429761781591776361e-06
-1.573537319541424316e-07,-5.844444015429491869e-06
3.783224794790112748e-06,-1.863953464210371886e-06
-1.704935154491393263e-06,7.189534349046064965e-07
-9.879501859727323572e-06,-7.260860883577134259e-06
7.765756403261441562e-06,1.337422308309485009e-06
-7.733271475122987389e-07,-2.307524195226959649e-06
-7.316822809932900304e-07,-7.514241861769735374e-07
8.051754901997636804e-07,-1.549988988758646177e-06
-6.873125570405199281e-07,-1.356605202003347139e-06
-2.010849381844040977e-06,-7.257746831879687479e-07
-2.134577118080553754e-06,6.763462081428999642e-07
-1.339142600854118557e-06,-3.810592980681760343e-07
1.269370228672211564e-06,-5.832905236294721329e-07
2.310604430829173397e-06,7.822785809534847483e-06
-8.424507912842308924e-07,6.851247040443257111e-07
-5.796793314199967558e-07,7.102340036599974746e-07
1.012628940514341277e-07,6.327473341929377622e-07
-1.612281709800915644e-06,1.418848042662257442e-06
8.958607592518776010e-06,9.779268903548251892e-07
1.248929876197615937e-06,-2.413091088936062139e-06
-1.861810052789983952e-06,-1.669580733066918737e-06
-1.609011832708654136e-06,5.004739472619377971e-07
-1.983060313373986693e-06,5.055981131636599061e-07
5.556033241264267106e-06,-9.441509233818570179e-06
1.725825798160479332e-06,4.313248557705478826e-06
-1.295473890519550814e-06,4.414037131703694346e-06
2.253651453843136692e-06,1.314739078957273620e-06
7.651026814319392366e-07,-1.234988498040047957e-06
-7.600948058203913641e-07,-3.935954901563808397e-07
1.541751884478113203e-06,-4.895533465723837855e-07
-1.587662571325493294e-06,7.293974649714848170e-07
-1.909189195022125086e-06,-2.901850244040430093e-07
-2.030976775381228612e-06,-8.059678695272738893e-07
2.078662292603246392e-06,-1.547995043410006678e-06
-3.471080127084774989e-07,-5.381316924014041080e-07
3.551627307974924406e-06,1.139860711620651933e-06
-1.990875463090495627e-07,-2.432733205032538432e-06
1.268527342879165656e-06,6.866436297636032675e-07
1.698303656513363622e-06,-3.369279350410938382e-06
2.488606112803828258e-06,6.603237991421752109e-06
-1.651097168361633999e-07,-3.794480258547985540e-07
1.019995944260847057e-06,-1.378681549541026746e-06
-9.827819132454983855e-07,3.083942614635217984e-06
-1.207161915777709312e-06,-2.254768170593742507e-06
5.981244958297508717e-06,2.747321760173909514e-06
-5.814411175913130909e-07,-6.848819811724353297e-07
2.631636992092802061e-06,3.527783665791167586e-06
3.998002070102512776e-06,-1.736478709861462972e-06
9.774866814683548285e-07,7.996531343929034094e-07
1.366277976255051248e-06,5.189492635869839838e-06
-5.455643944108729458e-06,-1.020591442939359855e-06
-3.738865484259893899e-06,1.019179755518726004e-06
2.638638461191269461e-06,1.314143523221329347e-06
1.658127546590776373e-05,-2.889654620553756863e-05
1.101872187586061883e-06,-2.617664286817977797e-06
-2.242786352365479877e-06,-6.373745723362357741e-07
-5.506051295203185132e-07,-2.016065041860850368e-06
-6.242647220407017052e-06,2.933929412230922621e-07
-2.094868538894935262e-06,-4.106505028515585156e-06
2.484851587246273088e-06,-1.102676500635949512e-06
2.326146459646982109e-06,-1.168275827764800639e-06
-1.254209988928237164e-06,-4.351663629172095046e-07
7.820642083677918381e-07,6.262717432882862131e-07
-1.074322800660242429e-06,-5.139923277648038186e-07
-9.284135013921193256e-07,4.910851971229478392e-06
1.180226964340981080e-06,-1.211191019054276679e-06
-2.040931600586863898e-06,-1.331691609522681210e-06
-6.145161928884276360e-07,-1.491109773498277706e-06
-2.071791469991623463e-07,-2.399241792423929638e-06
-1.720336285130145853e-06,-1.655448308428977263e-06
-1.705257891001398912e-06,6.843828775475063831e-06
-1.767858459732498447e-06,7.393844395963613103e-06
-1.667498917589421123e-06,4.724666714939088183e-07
7.428933203965590868e-06,-3.765570332741470462e-07
-7.798280369157799262e-07,-4.849936015335729371e-07
1.644557434649670736e-06,6.001456770747920289e-07
2.189596031012610912e-06,1.980570698554189038e-06
-1.355064252588340275e-06,1.310268877960707358e-06
1.263226340322315387e-06,-6.162249753309729255e-07
3.153207143623282751e-06,4.996105873342558685e-06
-1.924705068032771000e-06,3.525779145558294059e-06
1.263198976706042116e-06,-9.814211736814796194e-08
-6.860140825267244764e-06,-2.264858298015622927e-06
-1.636334000651430587e-06,1.707246328846835865e-06
-5.652601294913750478e-07,2.265563167884708410e-06
-6.341663749726628581e-07,-1.051095238069937042e-06
4.540661148692020503e-06,-1.422599128908931316e-06
-3.550012297160828188e-07,-1.151669599356008864e-06
-6.634023084625440253e-07,5.082125522206532099e-07
-1.650991273018382046e-07,1.191270039321611404e-06
-3.779198308837727406e-07,1.460442692028774230e-06
-1.131187554007788623e-05,-1.995610825161207088e-06
-7.937840034114860848e-07,4.834089802347190415e-07
7.640438350522754781e-07,-6.807719654865956078e-07
-6.294390468284948211e-07,-5.073718651717937519e-07
-1.244809923181336439e-06,-6.124826148378899631e-07
-1.602076322424148104e-06,5.405871468427688995e-07
4.952691991342972418e-06,-1.513912309575611291e-06
3.062047118076210202e-06,5.281488571089577444e-06
-1.062795347067714325e-06,2.025185146514272043e-06
1.496696143278693202e-06,5.473923284503947954e-07
4.302189426041405983e-06,-1.257638536484666390e-06
-4.605389994439406500e-07,-2.263330857130364317e-06
-7.756821520907019747e-07,-4.580417980196871118e-07
-1.258913994622321112e-06,-6.276306126346018610e-07
1.019957568480069689e-06,-1.101773566628168121e-06
1.167155662577112469e-06,1.854150796664466846e-06
-5.306167031021108547e-07,-1.884262247562893691e-06
-1.832986892261662407e-06,-2.087347144204435031e-06
1.989794721603588695e-06,-2.709370691524033807e-06
1.073726691067442597e-06,1.854105936908434682e-06
2.963868404736088000e-06,5.483144335181166436e-06
3.586809144788476541e-06,1.204084662987349557e-06
-1.448417937894706638e-06,5.773229415827689815e-06
1.289683447361697576e-06,-5.848783806194551327e-07
1.408187798118248041e-06,-1.188204884491761753e-06
-6.147624916348345879e-07,-1.052887722106785068e-06
9.039769631808044966e-07,7.151724206030412503e-07
-6.035193174628512058e-07,5.084508061708639516e-07
-1.026943016860247764e-06,2.435702283575427335e-06
1.429342561931494347e-06,2.022965067625310176e-06
-2.182740842244219934e-06,-2.929804325870618377e-06
-1.324262908299015853e-06,-4.166437976878976513e-07
-1.435156848064525272e-06,-1.585144856857685397e-06
-1.208365868126478543e-06,5.228955305932565707e-07
-1.482452121531983974e-06,-1.210514256963173802e-06
3.682048852916832099e-06,5.854335287411140264e-06
-1.160609125977605740e-06,3.224246603170929709e-06
-8.161753750408277804e-07,-2.434823261552910032e-06
-1.744096366765294380e-07,-6.285649738375684115e-07
-2.209026017174028616e-06,-9.831044494535983465e-08
-1.763721606055120850e-06,-1.268856598955349339e-06
-1.249300015394217179e-06,-6.252345318321193103e-07
4.626449055038986007e-07,1.355274733374877197e-06
-3.612174766741879798e-06,9.792197035809929060e-07
-1.625447084630163552e-06,7.160347336005520804e-07
-7.834802092358087735e-07,-5.726696010369405765e-07
-3.511412836242146323e-07,1.278045800451247483e-06
1.109023744585304256e-06,6.290982986010104363e-07
-1.375418497689753568e-05,4.275246056447560084e-07
-1.481317634236668337e-06,1.449931104061172132e-06
-1.594861864903672890e-06,-1.204727538230451438e-06
2.443267797667139179e-06,-3.008351720261835732e-06
1.434906165970551567e-06,-9.763854912285223940e-08
-2.815053032174693172e-06,2.409587177461934761e-07
1.327186176558258676e-06,1.738752858196942221e-06
-1.517829174699227023e-06,-2.315068524537963155e-06
-1.084886264411082793e-06,-5.155484321226351347e-07
1.325505740232292983e-06,-1.294113220170021026e-06
-1.657246422975458214e-06,-3.932071318258197289e-07
4.193499183684421108e-06,2.270509107674680599e-06
-1.022776877688550811e-06,2.417864167937663674e-06
2.154070740129972973e-06,5.201019393620047801e-07
-6.232981053978708944e-07,1.474592034750566209e-06
-4.882693627548266352e-06,-1.847743871027843998e-06
-2.913066696542901960e-06,3.405191117975866542e-06
3.814271470495073506e-06,9.327586009946243615e-07
3.208276937024320790e-06,3.131909917966785097e-06
1.771139411464152876e-06,1.095763947359634239e-06
4.799468636011386351e-06,-1.268864862982196803e-06
-3.652245480918496871e-06,-1.217557333733863541e-06
-4.869405664968238200e-07,6.300769350889021301e-07
-1.890363507236000119e-06,2.225591458233901432e-06
4.867885953624462109e-06,1.758810954285247799e-06
-1.968310492585542030e-07,-4.810256996855603852e-06
-8.902373938466671108e-07,2.867406249037437980e-06
-3.702831611120274382e-06,3.511807465844676780e-06
-2.420708289368167280e-07,2.099647433739840706e-06
-1.831303631293776950e-06,-1.289751035230689914e-06
2.436626919019761301e-06,1.303498291949926632e-06
1.615277354197910763e-06,2.039398642746504809e-06
-1.966594937673859283e-06,-1.104345082612070044e-06
-1.238477832772723098e-07,4.867942267088827204e-06
-7.567231174726528484e-08,5.554840820616080950e-06
-9.805009812081490660e-07,1.258415553155017065e-06
-1.121742146244644066e-06,2.082137867911664288e-06
-3.556176163646898089e-07,4.602791865521032763e-07
-1.450717400159141134e-06,1.724934906845343947e-06
-1.008023784082792611e-06,-9.842228012084097874e-08
1.664462836959651888e-06,-7.330603510225598739e-06
-1.273864836005142377e-05,1.976738365660984916e-06
5.478461628020018220e-06,-2.261001107300011528e-07
-5.589104857285402169e-07,2.223037192578653057e-06
2.644442813596701063e-06,-2.030178933042245959e-06
1.150924195098540275e-06,1.719045566762680841e-06
2.087632247650362390e-06,4.083423941298488556e-06
-8.465867672850752226e-07,-2.571966091626046739e-06
1.807785664290660373e-06,-1.077028207143669663e-06
9.428636694350520385e-07,-1.938102944845854522e-06
3.770002066996759983e-06,-1.684179036844667906e-06
-1.418922476106465991e-06,-2.027694963973681867e-06
-6.638373904064965136e-07,-9.989406963307116334e-07
-7.568275427518126387e-07,3.959938494605803117e-06
-3.304441137601731051e-06,3.448445252747124697e-06
-4.377390277722306495e-06,-2.972224277113373638e-06
2.718934259676261999e-06,5.534647850378037642e-06
-7.896125151681549978e-07,2.130770867320627259e-06
-3.547777831158641107e-07,-1.828991128254211512e-06
-1.256265618250239313e-06,5.541440643179847275e-07
6.362577006347412145e-07,3.569655928030428073e-06
-8.117942389344680948e-07,1.745703174487515683e-05
1.649297966828498025e-06,1.146090319252576602e-06
-2.042646573439733766e-06,2.379140337096730910e-07
2.721367167090895439e-06,5.028052995956106267e-07
1.572867337209883332e-06,-1.938068591932271369e-06
1.917211057322530052e-06,-2.015191281980329062e-06
2.163235099008074179e-06,-2.043156338629508100e-06
-1.638864877763910066e-06,-7.890512371620880415e-07
-1.693298655054759032e-06,1.559654961693618197e-06
-1.477886040258893333e-06,1.302708206468225996e-06
-1.049822581192191940e-06,2.432647540252357252e-06
-7.198765442824002766e-07,-1.746654799723368444e-06
2.246233659012033376e-06,4.972606493062017410e-07
-9.283994639423722620e-07,1.792029746168223567e-06
-3.943636556111980265e-07,-3.049093093115122357e-06
2.826923565693297552e-06,-5.920215073038588727e-07
-5.892315131461964402e-06,8.590436732755871236e-07
-3.087440809779520809e-07,-1.100900027919438795e-05
-2.448997963431629350e-07,1.822197674697864018e-06
-8.284458177409709262e-07,6.852507998073331069e-07
-2.233467685888942729e-06,-9.853082955215586933e-08
-1.806597583768521051e-07,-6.207658694638400224e-07
4.102662458800943020e-06,8.923928487822498759e-07
1.283365297797397951e-06,-1.204237936774089454e-06
-1.143855027456303539e-05,2.946910580670669625e-06
1.806351418598337649e-06,-1.211588338196614576e-06
-1.021882543014736893e-06,9.116911203932723874e-07
8.480176975899127111e-07,1.352259481004623778e-06
-1.617047906516738238e-06,-5.906045925357373699e-07
-5.654883070354910672e-06,5.045125641733992308e-07
-3.991790797968356035e-06,1.122141008094139366e-06
1.489998495070824734e-06,6.811465695814625143e-06
4.454152122164151835e-06,2.430862707268062022e-06
-7.671644085688522901e-07,-2.522473492342784463e-06
5.440133442525759903e-06,1.337415949678054152e-06
1.203884830422509406e-06,1.838265853366370497e-06
-1.562996821894986357e-06,-1.210700723274590807e-06
-9.488125512448320410e-07,-1.018770250772758709e-06
3.018739038329709211e-06,-5.444760113714285512e-06
-1.615263682924500875e-07,-3.366941975320536977e-06
-1.673485311881440189e-06,-1.171596473475139690e-06
-1.395479365493917642e-06,-1.076048402344034183e-05
6.960721248530966954e-06,3.849254316088780508e-06
-7.808230190996438634e-07,-5.817850831734059362e-07
2.571472337908888154e-06,3.220146409989148972e-06
-8.119691617875765926e-07,-6.712095434506812665e-07
-1.874878158484542239e-07,-6.224794293045310802e-06
-6.567151611337592929e-06,5.440212195202840571e-07
7.479183003681690179e-06,2.371798054934958175e-06
2.256511517147060667e-06,-2.046643507208075739e-06
2.610736288452794351e-06,-1.795567739054836894e-06
-1.532654816994231765e-06,-1.086160573451034556e-06
2.314289794093393482e-06,1.554728452728135352e-06
2.209410493245039244e-06,1.232816909165853612e-06
-2.060973854923462810e-07,-7.899621756936065715e-06
-1.391992793803113845e-06,-2.269054563621937794e-06
-7.168212917687902975e-06,-6.849415910417905223e-06
3.723484861958033271e-06,-1.138914964641391221e-06
-8.630145211763437746e-07,4.529915249579907209e-07
-3.553046673550140611e-07,-1.139814159975050449e-07
-3.509326218301422217e-07,7.171764980584270315e-07
-2.148710775755221015e-06,1.413609617960734578e-06
-1.844675610869366065e-07,-5.324476055180994291e-07
-9.139214312225289722e-07,1.988618616393257582e-06
-9.090943949838476155e-07,-1.216349272608309750e-06
-6.640058090597438995e-07,3.425434283875244876e-06
3.755398634176263314e-06,-4.207912785827966006e-07
